ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2270300|5.1301457564661|3.6130625863715|0.455204545963637|0|0|42.8104433983711|34.8121067086019|30.1866023353472|117.007565331121
2270480|0|0.575189896693255|0.0724673457788265|0|0|6.8153080460283|5.541994245249|0|13.0049595337494
2270560|7.81360661369453|11.1654509358103|1.4067190651184|0|0|132.297156187608|107.579888290128|8.06605568474864|268.328876777108
2270640|0|0|0|0|0|0|0|0|0
2270720|0|0|0|0|0|0|0|0|0
2270810|0|0|0|0|0|0|0|0|0
2270990|0|0|0|0|0|0|0|0|0
2271020|18.646106691771|0.380640372811713|0.0479563317653999|0|0|4.51013032457755|3.6674961917089|0|27.2523299126346
2271110|0|0|0|0|0|0|0|0|0
2271290|6.31402554641982|2.01074787415458|0.253331225579764|0|0|23.8249424130065|19.3736941682654|37.5438228235573|89.3205640509834
2271370|0|0|0|0|0|0|0|0|0
2271450|33.5432607153553|0|0|0|0|0|0|0|33.5432607153553
2271530|0|0|0|0|0|0|0|0|0
2271610|0|1.72798645435159|0.21770652198261|0|0|20.4745598861775|16.6492684258531|25.4202967034503|64.489817991815
2271700|12.6280510928396|2.16542078755108|0.272818242932053|0|0|25.6576302909301|20.8639783350551|4.69297785294466|66.2808766022526
2271880|4.73551915981487|0.870035137855344|0.109614472606628|0|0|10.3088693133201|8.38284843819177|63.0618898989439|87.4687764207327
2271960|33.0499774695412|2.02404007764959|0.255005891133476|0|0|23.9824390275156|19.5017654638489|116.273414825301|195.08664275499
2272000|2.60453553789818|0.0398766104850366|0.00502399666113713|0|0|0.472489843527172|0.384213886750456|3.22642227389946|6.73256214922143
2272180|4.81444447914511|1.62164882639149|0.204309197552911|0|0|19.214586970105|15.6246980611852|35.7839561287031|77.2636436630828
2272260|2.44668489923768|1.19871507882292|0.151024384480244|0|0|14.2033310539077|11.5497022926198|24.2470522402141|53.7965099492824
2272340|2.36775957990743|3.11762591064832|0.392785193507085|0|0|36.9401150393971|30.0385402368538|27.8645560018589|100.721381962173
2272420|0|0|0|0|0|0|0|0|0
2272510|1.14441713028859|0.280344655531166|0.0353202189510247|0|0|3.32174677873648|2.70114005230624|0|7.4829688358135
2272690|0|0|0|0|0|0|0|0|0
2272770|0|0|0|0|0|0|0|0|0
2272850|4.49874320182412|5.96940775139639|0.752077075939923|0|0|70.730297788613|57.515654562038|3.71527413358119|143.181454513393
2272930|13.8119308827934|26.5602393473062|3.34628626096347|0|0|314.706871537189|255.90973426591|5.13294452665822|619.46800682082
2273070|0|0|0|0|0|0|0|0|0
2273150|2.44668489923768|1.12379538639649|0.141585360450228|0|0|13.3156228630385|10.827845899331|6.06176306005352|33.9172974685074
2273230|0|0|0|0|0|0|0|0|0
2273310|0|0|0|0|0|0|0|0|0
2273400|0|0|0|0|0|0|0|0|0
2273580|0|1.37030534212217|0.17264279435544|0|0|16.2364691684792|13.202986290152|13.8589502219772|44.8413538170861
2273660|0|0|0|0|0|0|0|0|0
2273740|0|0|0|0|0|0|0|0|0
2273821|0|0|0|0|0|0|0|0|0
2273822|0|0|0|0|0|0|0|0|0
2273823|0|0|0|0|0|0|0|0|0
2273910|0|0|0|0|0|0|0|0|0
2274041|0|0|0|0|0|0|0|0|0
2274042|0|0|0|0|0|0|0|0|0
2274210|0|0|0|0|0|0|0|0|0
2274390|0|0|0|0|0|0|0|0|0
2274470|0|0|0|0|0|0|0|0|0
2274550|0|0.286386566210718|0.0360814305663486|0|0|3.39333614896787|2.75935427757146|1.93096484574286|8.40612326905926
2274630|0|0|0|0|0|0|0|0|0
2274710|0|0|0|0|0|0|0|0|0
2274800|0|0|0|0|0|0|0|0|0
2274980|0|0|0|0|0|0|0|0|0
2275010|15.1536613114076|2.24275724424933|0.282561751608198|0|0|26.5739742298919|21.6091204184499|9.38595570588933|75.2480306614962
2275100|0|0|0|0|0|0|0|0|0
2275360|0|0.174007027571069|0.0219228945213257|0|0|2.06177386266402|1.67656968763835|0|3.93427347239477
2275440|0|0|0|0|0|0|0|0|0
2275610|0|0|0|0|0|0|0|0|0
2275870|12.2334244961884|4.27042246830665|0.538024369710868|0|0|50.5993668795463|41.1458144174579|9.09264459008029|117.87969722129
2275950|4.32116123333106|12.5260892208451|1.57814392088932|0|0|148.419082363717|120.689731819855|1.78430928783834|289.318517846476
2276090|0|0|0|0|0|0|0|0|0
2276250|6.468228814561|1.26760310094806|0.159703487065427|0|0|15.0195712107038|12.2134431273926|1.60253044862034|36.7310801892912
2276330|0|0|0|0|0|0|0|0|0
2276410|0|0|0|0|0|0|0|0|0
2276500|0|0|0|0|0|0|0|0|0
2276760|0|0|0|0|0|0|0|0|0
2276840|8.18355255891152|0.373469253198634|0.539516498769274|0|0.143088498198366|6.73424577160409|5.4656279630818|6.75836334258823|28.1978638863519
2276920|0|0|0|0|0|0|0|0|0
2277140|0|0|0|0|0|0|0|0|0
2277220|0|0|0|0|0|0|0|0|0
2277310|0|0|0|0|0|0|0|0|0
2277490|0|0|0|0|0|0|0|0|0
2277570|0|0|0|0|0|0|0|0|0
2277650|0|0|0|0|0|0|0|0|0
2277730|0|0.67991385407446|0.210692743296939|0|0.22395002569988|6.02957444560444|4.91183342950989|0|12.0559644981856
2277900|0|0|0|0|0|0|0|0|0
2278030|0|0|0|0|0|0|0|0|0
2278110|0|0|0|0|0|0|0|0|0
2278200|0|0|0|0|0|0|0|0|0
2278380|0|0|0|0|0|0|0|0|0
2278460|0|0|0|0|0|0|0|0|0
2278621|0|0|0|0|0|0|0|0|0
2278622|0|0|0|0|0|0|0|0|0
2278710|0|0|0|0|0|0|0|0|0
2278890|0|0|0|0|0|0|0|0|0
2278970|0|0|0|0|0|0|0|0|0
2279010|0|0|0|0|0|0|0|0|0
2279190|0|0|0|0|0|0|0|0|0
2279270|0|0.458306773564613|0.662073420283175|0|0.175592575243726|8.26400145538486|6.70720359389873|0|16.2671778183751
2279350|0|0|0|0|0|0|0|0|0
2279430|0|0|0|0|0|0|0|0|0
2279510|0|0|0|0|0|0|0|0|0
2279600|0|0|0|0|0|0|0|0|0
2279780|0|0|0|0|0|0|0|0|0
2279860|0|0|0|0|0|0|0|0|0
2279940|0|0|0|0|0|0|0|0|0
2280010|0|0|0|0|0|0|0|0|0
2280100|0|0|0|0|0|0|0|0|0
2280280|0|0|0|0|0|0|0|0|0
2280360|0|0|0|0|0|0|0|0|0
2280440|0|0|0|0|0|0|0|0|0
2280520|0|0|0|0|0|0|0|0|0
2280610|0|0|0|0|0|0|0|0|0
2280791|0|0|0|0|0|0|0|0|0
2280792|0|0|0|0|0|0|0|0|0
2280871|0|0|0|0|0|0|0|0|0
2280872|0|0|0|0|0|0|0|0|0
2281090|0|6.21055948678048|7.19566481846103|0|0.597256008090994|36.0049236205321|29.6602097966673|3.04561141673783|82.7142251472698
2281170|0|0|0|0|0|0|0|0|0
2281250|0|0|0|0|0|0|0|0|0
2281330|0|0|0|0|0|0|0|0|0
2281410|0|0|0|0|0|0|0|0|0
2281500|0|0|0|0|0|0|0|0|0
2281680|0|0|0|0|0|0|0|0|0
2281760|0|0|0|0|0|0|0|0|0
2281840|0|0|0|0|0|0|0|0|0
2281920|0|9.6813474666412|7.67620659151917|0|0.714716416012098|34.5164018488787|28.1440074600086|0|80.7326797830598
2282060|0|3.10124748848075|3.59316056688635|0|0.298240230854374|17.979085328591|14.8108477723334|0|39.7825813871458
2282140|7.76012908166895|4.71072858671231|5.45793402879011|0|0.453020530096948|27.3098459684118|22.4973609019364|1.60217007044799|69.7911891680645
2282220|0|0|0|0|0|0|0|0|0
2282310|0|0|0|0|0|0|0|0|0
2282490|0|0|0|0|0|0|0|0|0
2282570|0|0|0|0|0|0|0|0|0
2282650|0|0|0|0|0|0|0|0|0
2282730|0|0|0|0|0|0|0|0|0
2282810|0|0|0|0|0|0|0|0|0
2282901|0|0|0|0|0|0|0|0|0
2282902|0|0.777732800691293|0.901095072675746|0|0.0747928731527386|4.50880635563942|3.71427374350964|0|9.97670084566883
2283030|0|1.50858855586147|1.74787756562857|0|0.145077682718189|8.74584904052796|7.2046734531639|0|19.3520662979001
2283540|0|0|0|0|0|0|0|0|0
2283620|0|2.27895186801629|0.287121860071392|0|0|27.0028369620088|21.9578581097387|0|51.5267687998352
2283710|0|0|0|0|0|0|0|32.8911152476521|32.8911152476521
2283890|0|0|0|0|0|0|0|0|0
2283970|0|0|0|0|0|0|0|0|0
2284010|0|0|0|0|0|0|0|0|0
2284190|0|1.35338799221942|0.170511401832533|0|0|16.0360189318313|13.0399864594094|3.42196301777215|34.0218678030648
2284270|2.40722223957256|0.958247033776789|0.120728162190356|0|0|11.3540741186984|9.23277612706399|35.7839561287031|59.8570038100052
2284350|0|0|0|0|0|0|0|0|0
2284510|0|43.7487442996569|22.1035128412521|0|5.63838985985024|62.3309459761825|51.8988779213679|0|185.72047089831
2284600|0|0|0|0|0|0|0|0|0
2284860|9.69582693937109|222.470030001523|112.400235564498|0|28.6722003422394|316.963781322825|263.914887456613|0|954.116961627069
2285160|0|0|0|0|0|0|0|0|0
2285240|0|0|0|0|0|0|0|0|0
2285410|0|0|0|0|0|0|0|0|0
2285671|0|0|0|0|0|0|0|0|0
2285672|0|0|0|0|0|0|0|0|0
2285830|0|0|0|0|0|0|0|0|0
2286050|0|0|0|0|0|0|0|0|0
2286130|0|0|0|0|0|0|0|0|0
2286560|0|0|0|0|0|0|0|0|0
2286720|0|0|0|0|0|0|0|0|0
2286990|0|27.7893534813725|14.0402276992995|0|3.58152471321089|39.5928321667065|32.9663465073397|0|117.970284567929
2287020|0|0.328853526983254|0.0414317817254553|0|0|3.89651852596603|3.16852636763709|8.31487063628523|15.7502008385971
2287290|0|0|0|0|0|0|0|0|0
2287370|0|0|0|0|0|0|0|0|0
2287530|0|0|0|0|0|0|0|0|0
2287610|0|0|0|0|0|0|0|0|0
2287700|0|0|0|0|0|0|0|0|0
2287880|0|0|0|0|0|0|0|0|0
2288000|0|0|0|0|0|0|0|0|0
2288180|0|0|0|0|0|0|0|0|0
2288260|10.7219310540329|3.92844256962236|3.11480781484663|0|0.290013596097481|14.0058708604919|11.4201166073864|5.69229166394797|49.1734741664256
2288340|0|0|0|0|0|0|0|5.0226102917188|5.0226102917188
2288510|0|0|0|0|0|0|0|0|0
2288690|0|0|0|0|0|0|0|0|0
2288770|0|0|0|0|0|0|0|0|0
2288850|61.7776140212429|4.74913605522782|1.47166953250047|0|1.56427043697807|42.1160257666472|34.308707048061|72.6037692092249|218.591192069882
2288930|20.592538007081|3.33723074151144|1.0341461579733|0|1.09921706382243|29.5950451333197|24.1088211689077|17.6603762941358|97.4273745667513
2289070|43.7009064494162|14.6702247302189|4.54603164014056|0|4.8320786312375|130.097675778371|105.980632423502|189.473906449829|493.301456102715
2289150|0|0|0|0|0|0|0|0|0
2289230|0|0|0|0|0|0|0|0|0
2289310|0|0|0|0|0|0|0|0|0
2289400|0|0|0|0|0|0|0|0|0
2289580|0|0.196307690677144|0.060832126939606|0|0.0646598272836721|1.74088500784233|1.41816595111222|0|3.48085060385497
2289660|0|0|0|0|0|0|0|0|0
2289740|0|0|0|0|0|0|0|0|0
2289820|0|0|0|0|0|0|0|0|0
2289910|0|0|0|0|0|0|0|0|0
2290080|0|0|0|0|0|0|0|0|0
2290160|0|0|0|0|0|0|0|0|0
2290240|0|0|0|0|0|0|0|0|0
2290320|0|0|0|0|0|0|0|0|0
2290410|0|0|0|0|0|0|0|0|0
2290590|0|0|0|0|0|0|0|0|0
2290670|0|0|0|0|0|0|0|0|0
2290750|0|0|0|0|0|0|0|0|0
2290830|0|0.321636183831168|0.0996691117688653|0|0.105940526440741|2.85231622092784|2.3235640080205|0|5.70312605098912
2290910|0|0|0|0|0|0|0|0|0
2291050|0|0|0|0|0|0|0|0|0
2291130|0|0|0|0|0|0|0|0|0
2291300|0|0|0|0|0|0|0|0|0
2291480|0|0|0|0|0|0|0|0|0
2291560|0|0|0|0|0|0|0|0|0
2291640|0|0|0|0|0|0|0|0|0
2291720|0|0|0|0|0|0|0|0|0
2291810|0|0|0|0|0|0|0|0|0
2291990|0|0|0|0|0|0|0|0|0
2292020|0|0|0|0|0|0|0|0|0
2292110|0|2.58133935370299|2.99078574345618|0|0.248241795477923|14.9649844698501|12.327885587473|13.6080950026486|46.7213319526087
2292290|0|0|0|0|0|0|0|0|0
2292610|0|0|0|0|0|0|0|0|0
2292701|0|0|0|0|0|0|0|0|0
2292702|0|0|0|0|0|0|0|0|0
2292880|0|0|0|0|0|0|0|0|0
2292960|0|0|0|0|0|0|0|0|0
2293000|1.49904405139949|3.94757864396772|0.497349741756816|0|0|46.774056097356|38.0351919484498|3.71394365453338|94.4671641374632
2293180|3.9270731487367|22.847597326862|2.87853584567407|0|0|270.716531686957|220.138172855915|3.2431620645221|523.751072928667
2293260|0|0.749949431215617|0.0944850475659853|0|0|8.88599821043775|7.2258143891585|0|16.9562470783778
2293340|0|0|0|0|0|0|0|0|0
2293420|0|0|0|0|0|0|0|0|0
2293510|0|0|0|0|0|0|0|0|0
2293690|0|0|0|0|0|0|0|0|0
2293770|0|0|0|0|0|0|0|0|0
2293850|0|0|0|0|0|0|0|0|0
2293930|0|0|0|0|0|0|0|0|0
2294070|0|0|0|0|0|0|0|0|0
2294150|0|0|0|0|0|0|0|0|0
2294230|0|0|0|0|0|0|0|0|0
2294400|1.25142222821446|0.458512587808538|0.363548293350481|0|0.0338492626758952|1.63471095197242|1.33291173943046|0|5.07495506345225
2294580|0|0|0|0|0|0|0|0|0
2294660|0|0|0|0|0|0|0|0|0
2294740|0|0|0|0|0|0|0|0|0
2294910|57.3691600772701|1.72972229119719|0.536008984800436|0|0.569735929406205|15.339427579678|12.4958591779781|19.8327163981578|107.872630438488
2295040|73.5982005017669|11.3948683026442|3.53105918904914|0|3.75324172898005|101.051341014633|82.3188036519416|61.866234734552|337.513749123567
2295120|0|0|0|0|0|0|0|0|0
2295210|0|0|0|0|0|0|0|0|0
2295390|0|0|0|0|0|0|0|0|0
2295470|0|0|0|0|0|0|0|0|0
2295550|0|0|0|0|0|0|0|0|0
2295630|0|0|0|0|0|0|0|0|0
2295710|0|0|0|0|0|0|0|0|0
2295800|0|0|0|0|0|0|0|0|0
2295980|0|0|0|0|0|0|0|0|0
2296010|0|0|0|0|0|0|0|0|0
2296100|1.50531577448985|2.2061498211204|1.74922569994676|0|0.162866945822361|7.86547058939947|6.41335281451791|0|19.9023816452967
2296280|0|0|0|0|0|0|0|0|0
2296360|9.32948692003136|2.65886375471651|3.84101462533577|0|1.01869917889628|47.9435504907491|38.9117978611055|51.1814203070183|154.884833137853
2296440|0|0|0|0|0|0|0|0|0
2296520|0|0|0|0|0|0|0|0|0
2296610|0|0|0|0|0|0|0|0|0
2296790|0|0|0|0|0|0|0|0|0
2296950|0|0|0|0|0|0|0|0|0
2297090|0|0|0|0|0|0|0|0|0
2297170|0|0|0|0|0|0|0|0|0
2297250|5.24678953069424|43.2218940748991|77.9358059345564|0|4.55494817691964|241.978659739851|198.513995380871|1.62489226600795|573.076985103799
2297330|0|0|0|0|0|0|0|0|0
2297410|8.10166030474846|26.7267737564863|48.1925352260763|0|2.81660653709645|149.630390596895|122.753496939458|0|358.221463360761
2297500|0|0|0|0|0|0|0|0|0
2297680|0|0|0|0|0|0|0|0|0
2297760|0|0|0|0|0|0|0|0|0
2297840|0|0|0|0|0|0|0|0|0
2297920|0|0|0|0|0|0|0|0|0
2298140|0|0|0|0|0|0|0|0|0
2298220|0|0|0|0|0|0|0|0|0
2298310|0|0|0|0|0|0|0|0|0
2298570|0|0|0|0|0|0|0|0|0
2298650|0|0|0|0|0|0|0|0|0
2298900|1.48048527679914|3.80803843420697|0.479769271917348|0|0|45.1206725456033|36.6907124227822|0|87.5796779513091
2299030|0|0|0|0|0|0|0|0|0
2299110|0|0|0|0|0|0|0|0|0
2299201|0|0|0|0|0|0|0|0|0
2299202|0|0|0|0|0|0|0|0|0
2299380|0|0|0|0|0|0|0|0|0
2299460|0|0|0|0|0|0|0|0|0
2299540|0|0|0|0|0|0|0|0|0
2299620|0|0|0|0|0|0|0|0|0
2299710|0|0|0|0|0|0|0|0|0
2299890|0|0|0|0|0|0|0|0|0
2299970|0|0|0|0|0|0|0|0|0
2300060|0|3.06441017115603|3.55048019503835|0|0.294697666107837|17.7655256968887|14.6349211810942|0|39.3100349102851
2300140|0|1.76203584841472|2.04152611214705|0|0.169451158012006|10.215177275711|8.41507967912917|0|22.603270073414
2300220|0|3.86422576515581|4.47716078528967|0|0.371614193499295|22.40235421995|18.454657288151|0|49.5700122520458
2300310|6.31910673827159|13.9579691579929|16.1719516286929|0|1.34230755829724|80.9195394555022|66.6600641122102|14.0902635355588|199.461202186526
2300570|0|0|0|0|0|0|0|0|0
2300730|0|0|0|0|0|0|0|0|0
2300810|0|1.35883745595862|0.171197971912028|0|0|16.1005885188178|13.0924924176259|10.9943733461471|41.7174897104615
2300900|0|0|0|0|0|0|0|0|0
2301030|0|0|0|0|0|0|0|0|0
2301110|0|0|0|0|0|0|0|0|0
2301200|0|0|0|0|0|0|0|0|0
2301540|0|0|0|0|0|0|0|0|0
2301620|0|0|0|0|0|0|0|0|0
2301710|0|0|0|0|0|0|0|0|0
2301890|0|0|0|0|0|0|0|0|0
2302010|0|0|0|0|0|0|0|0|0
2302270|0|0|0|0|0|0|0|0|0
2302350|0|0|0|0|0|0|0|0|0
2302430|0|0|0|0|0|0|0|0|0
2302510|0|2.59309283853142|0.326700028019909|0|0|30.7250294001013|24.9846279831327|0|58.6294502497853
2302780|0|0|0|0|0|0|0|0|0
2302860|2.18017811084168|4.59647962900299|2.3223145745241|0|0.592399725890691|6.54882621255614|5.45277673570969|0|21.6929749885253
2302940|0|0|0|0|0|0|0|0|0
2303160|0|0|0|0|0|0|0|0|0
2303240|0|0|0|0|0|0|0|0|0
2303320|58.4455439714096|91.8010197233045|46.3813316422436|0|11.8314238961106|130.793340301121|108.903009490817|40.6149856393851|488.770654664392
2303590|54.4205997667789|17.0680467342699|8.62341985365244|0|2.1997500311046|24.3176693627085|20.2477234032297|1.5321509927901|128.409360144534
2303670|0|0|0|0|0|0|0|0|0
2303750|0|0|0|0|0|0|0|0|0
2303831|0|0|0|0|0|0|0|0|0
2303832|0|0|0|0|0|0|0|0|0
2303910|0|0|0|0|0|0|0|0|0
2304050|0|0|0|0|0|0|0|0|0
2304130|0|0|0|0|0|0|0|0|0
2304210|0|0|0|0|0|0|0|0|0
2304300|0|0|0|0|0|0|0|0|0
2304480|0|0|0|0|0|0|0|0|0
2304560|0|0|0|0|0|0|0|0|0
2304640|0|0|0|0|0|0|0|0|0
2304720|0|0|0|0|0|0|0|0|0
2304810|1.29673289062032|12.1658381328653|21.936900731633|0|1.28209934826008|68.1106941056607|55.8765224570434|9.63812815156676|170.30691581765
2304990|0|0.670370397173066|0.531527422114569|0|0.0494894671758296|2.39003652086104|1.94878962086807|0|5.59021342819257
2305020|0|0|0|0|0|0|0|0|0
2305110|0|0|0|0|0|0|0|0|0
2305290|0|0|0|0|0|0|0|0|0
2305450|0|0|0|0|0|0|0|0|0
2305530|0|0|0|0|0|0|0|0|0
2305700|0|0|0|0|0|0|0|0|0
2305880|0|0|0|0|0|0|0|0|0
2306180|0|0|0|0|0|0|0|0|0
2306260|0|0|0|0|0|0|0|0|0
2306340|0|0|0|0|0|0|0|0|0
2306420|0|0|0|0|0|0|0|0|0
2306510|0|0|0|0|0|0|0|0|0
2306690|0|0|0|0|0|0|0|0|0
2306851|0|0|0|0|0|0|0|0|0
2306852|0|0|0|0|0|0|0|0|0
2307070|0|0|0|0|0|0|0|0|0
2307150|0|0|0|0|0|0|0|0|0
2307230|0|0|0|0|0|0|0|0|0
2307400|0|0|0|0|0|0|0|0|0
2307580|0|0|0|0|0|0|0|0|0
2307660|0|0|0|0|0|0|0|0|0
2307740|0|0|0|0|0|0|0|0|0
2307820|0|0|0|0|0|0|0|0|0
2307910|0|0|0|0|0|0|0|0|0
2308040|0|0|0|0|0|0|0|0|0
2308120|0|0|0|0|0|0|0|0|0
2308210|0|0|0|0|0|0|0|0|0
2308390|0|0|0|0|0|0|0|0|0
2308470|0|0|0|0|0|0|0|0|0
2308550|0|0|0|0|0|0|0|0|0
2308630|0|0|0|0|0|0|0|0|0
2308710|5.26190869772416|0|0|0|0|0|0|6.51829824493884|11.780206942663
2308800|0|0|0|0|0|0|0|0|0
2308980|0|0|0|0|0|0|0|0|0
2309010|0|0|0|0|0|0|0|0|0
2309100|0|0|0|0|0|0|0|0|0
2309280|0|0|0|0|0|0|0|0|0
2309440|0|0|0|0|0|0|0|0|0
2309520|0|0|0|0|0|0|0|0|0
2309610|0|0|0|0|0|0|0|0|0
2309790|0|0|0|0|0|0|0|0|0
2309870|0|0|0|0|0|0|0|0|0
2309950|0|0|0|0|0|0|0|0|0
2310020|0|0|0|0|0|0|0|0|0
2310290|0|0|0|0|0|0|0|0|0
2310370|0|0|0|0|0|0|0|0|0
2310450|0|0|0|0|0|0|0|0|0
2310530|1.35122483369726|0|0|0|0|0|0|13.3908617088944|14.7420865425917
2310610|0|0.727442259290593|1.31169167761187|0|0.0766616517783348|4.07260039636932|3.34107221331901|0|9.52946819836913
2310700|14.7353766005823|58.3943979651288|105.294193252824|0|6.15390561303633|326.922233704779|268.199843991806|33.18864104324|812.888592171397
2310880|0|0|0|0|0|0|0|0|0
2310960|0|0|0|0|0|0|0|0|0
2311000|0|0|0|0|0|0|0|0|0
2311180|0|0|0|0|0|0|0|0|0
2311260|0|0|0|0|0|0|0|0|0
2311340|2.3999764246682|13.2529795360726|15.3551380983452|0|1.27451023855013|76.8324523670465|63.2931951312211|0|172.408251795904
2311420|0|6.44507173671435|5.11020829679453|0|0.475801389060511|22.9782772259554|18.7360434757033|0|53.7454021242281
2311510|0|0|0|0|0|0|0|0|0
2311690|0|0|0|0|0|0|0|0|0
2311770|0|0|0|0|0|0|0|0|0
2311850|0|0|0|0|0|0|0|0|0
2311930|6.89558158441966|2.52463462621007|4.55230939076861|0|0.266059138179279|14.1342186930654|11.5954036085824|0|39.9682070412255
2312070|6.36577964486337|0|0|0|0|0|0|41.4001413783208|47.7659210231842
2312150|0|0|0|0|0|0|0|0|0
2312310|0|0|0|0|0|0|0|0|0
2312400|0|0|0|0|0|0|0|0|0
2312580|0|0|0|0|0|0|0|0|0
2312660|0|0|0|0|0|0|0|0|0
2312740|1.29827477865749|1.59017366122331|0.200343686874087|0|0|18.8416441426075|15.3214326783383|0|37.2518689477007
2312910|0|0|0|0|0|0|0|0|0
2313040|8.04326273963679|2.35971583274176|3.40886328196377|0|0.904085655753682|42.5494367547752|34.533843763306|18.2668898468458|110.066097875023
2313210|0|0|0|0|0|0|0|0|0
2313390|0|0|0|0|0|0|0|0|0
2313470|0|0|0|0|0|0|0|0|0
2313550|0|0|0|0|0|0|0|0|0
2313630|0|0|0|0|0|0|0|0|0
2313710|13.1731747751691|22.6533449710449|26.2465688921547|0|2.17852295209691|131.329867650113|108.187187622573|35.6040932672743|339.372760130427
2313980|5.92046650174632|0.239867990129756|0.0743306590485016|0|0.079007718745873|2.12718404682851|1.73285425135587|0|10.1737111678548
2314010|0|0|0|0|0|0|0|0|0
2314100|0|0|0|0|0|0|0|0|0
2314280|0|0|0|0|0|0|0|0|0
2314360|0|0|0|0|0|0|0|0|0
2314440|0|0|0|0|0|0|0|0|0
2314520|0|0|0|0|0|0|0|0|0
2314610|0|0|0|0|0|0|0|3.58888376812322|3.58888376812322
2314870|0|0|0|0|0|0|0|0|0
2314950|0|0|0|0|0|0|0|0|0
2315170|0|0|0|0|0|0|0|0|0
2315250|0|0|0|0|0|0|0|0|0
2315331|0|0|0|0|0|0|0|0|0
2315332|0|0|0|0|0|0|0|0|0
2315410|0|0|0|0|0|0|0|0|0
2315500|0|2.22550261508027|1.76457026278483|0|0.164295647724289|7.9344680936745|6.46961204697036|0|18.5584486662343
2315680|0|0|0|0|0|0|0|0|0
2315760|0|0|0|0|0|0|0|0|0
2316060|0|0|0|0|0|0|0|0|0
2316140|0|1.45856017542184|1.15647220299437|0|0.10767683989315|5.20012831985437|4.24008420309135|0|12.1629217412551
2316220|2.35487519329384|25.4529022161642|20.1812543592961|0|1.87903668489595|90.7459012436558|73.9924553187349|1.45857517882591|216.065000194867
2316310|0|9.12798457200616|7.23745280089902|0|0.673864918204547|32.5435260580557|26.5353626418815|0|76.1181909910469
2316490|0|2.84864334730275|2.25864993636459|0|0.21029842908709|10.1561191599034|8.28110342012206|0|23.7548142927798
2316570|0|0|0|0|0|0|0|0|0
2316650|0|2.53364913101446|2.0088953760935|0|0.187044275870729|9.03308675279866|7.36540448424318|0|21.1280800200205
2316730|0|0|0|0|0|0|0|0|0
2316810|5.98063541153991|20.3787562537812|16.1580341601466|0|1.50444260808457|72.6553139900779|59.2417398516424|10.3720901605398|186.291012435812
2316900|0|0|0|0|0|0|0|0|0
2317030|0|0|0|0|0|0|0|0|0
2317110|0|0|0|0|0|0|0|0|0
2317200|2.46701210726021|4.06753401033133|3.22509149567443|0|0.300281891533009|14.5017663004389|11.8244601720012|1.52803113972238|37.9141771169615
2317380|0|0|0|0|0|0|0|0|0
2317460|0|0.602597631160197|0.477791332692508|0|0.0444862061530383|2.14840982228725|1.75177187733351|0|5.02505686962651
2317540|0|13.4214926940226|10.6417160463331|0|0.990829137044945|47.8509460418524|39.0167372678828|0|111.921721187136
2317620|0|0|0|0|0|0|0|0|0
2317710|0|0|0|0|0|0|0|0|0
2317970|0|0|0|0|0|0|0|0|0
2318010|0|0|0|0|0|0|0|0|0
2318190|0|0|0|0|0|0|0|0|0
2318270|0|0|0|0|0|0|0|0|0
2318350|0|0|0|0|0|0|0|0|0
2318430|0|0|0|0|0|0|0|0|0
2318510|19.8275644544833|7.12138141030899|10.2876012736905|0|2.72843818432602|128.409855000424|104.219613900195|22.328914193328|294.923368416756
2318600|34.367778387771|21.632077392899|31.2498620868143|0|8.2879686628834|390.060826872576|316.579975688909|0|802.178489091853
2318780|0|0|0|0|0|0|0|0|0
2318860|0|0|0|0|0|0|0|0|0
2318940|6.63322156295441|20.3036929793324|29.3308679482368|0|7.77902039166853|366.107939068536|297.139406125744|2.05426010578618|729.348408182259
2319080|0|0|0|0|0|0|0|0|0
2319160|3.22047713563728|1.19676812347503|1.72886025365122|0|0.458521690910499|21.5796363584871|17.5143984811813|0|45.6986620433425
2319320|0|0|0|0|0|0|0|0|0
2319410|2.98014302103749|4.37154106375403|6.31516117790902|0|1.67488284582389|78.8258515844188|63.9763966516048|0|158.143976344548
2319590|0|0|0|0|0|0|0|0|0
2319670|0|0|0|0|0|0|0|0|0
2319750|0|0|0|0|0|0|0|0|0
2319830|0|0|0|0|0|0|0|0|0
2319910|0|0|0|0|0|0|0|0|0
2320090|0|0|0|0|0|0|0|0|0
2320170|0|0|0|0|0|0|0|0|0
2320250|1.62802472258347|16.8498265650614|8.51316680777573|0|2.1716255578431|24.0067605630255|19.9888501006234|0|73.1582543169127
2320330|0|0|0|0|0|0|0|0|0
2320410|0|0|0|0|0|0|0|0|0
2320500|2.84113446349243|6.44608730439344|1.99752337675632|0|2.12321224053847|57.16483500342|46.5678216755258|21.117084522992|138.257698587119
2320680|0|0|0|0|0|0|0|0|0
2320760|0|0|0|0|0|0|0|0|0
2320840|0|0|0|0|0|0|0|0|0
2320920|0|0|0|0|0|0|0|0|0
2321060|0|0|0|0|0|0|0|0|0
2321140|0|0|0|0|0|0|0|0|0
2321220|0|0|0|0|0|0|0|0|0
2321310|1.30043716737359|85.2424962340103|43.0677186349234|0|10.9861536391099|121.449095572755|101.122671669373|0|363.168572917545
2321490|0|0|0|0|0|0|0|0|0
