ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2735540|0|0|0|0|0|0|0|0|0
2735620|0.000397529104327921|32.6628569192835|215.827447958381|0|7.18258023697602|0|0|0|255.673282643744
2735710|0|0|0|0|0|0|0|0|0
2735890|0.000431771833633026|61.8382567847566|263.625191636387|0|8.90841650723955|0|0|0|334.372296700217
2735970|0|0.377193441849869|0.381091503808555|0|0.168734817582609|0|0|2.19571825322671|3.12273801646775
2736010|0|0|0|0|0|0|0|0|0
2736190|0|0|0|0|0|0|0|0|0
2736270|0|0|0|0|0|0|0|0|0
2736350|0|0|0|0|0|0|0|0|0
2736430|0.00192758761251542|0|0|0|0|0|0|0|0.00192758761251542
2736510|0.00174672072615846|62.6930122580216|109.526192581445|0|15.7517501583176|0|0|0|187.972701718511
2736780|0|0|0|0|0|0|0|0|0
2736861|0.0028858008264942|0|0|0|0|0|0|9.68488522690559|9.68777102773208
2736862|0|0|0|0|0|0|0|0|0
2736940|0|0|0|0|0|0|0|0|0
2737080|0.00813927068106759|96.0226733394949|97.0150085409777|0|42.9550635617441|0|0|5.17562159689154|241.176506309789
2737160|0.00672430974927115|49.8434191015897|50.3585201461305|0|22.2971008948447|0|0|3.86864644616135|126.374410898476
2737240|0.000473817192757523|0.983397187680013|0.993559992072303|0|0.439915774411801|0|0|0|2.41734677135687
2737320|0.00363476202663305|1.57163934104112|1.58788126586898|0|0.703061739927536|0|0|0|3.86621710886426
2737410|0|0|0|0|0|0|0|0|0
2737590|0.00772386930659524|31.1184589526141|31.4400490642058|0|13.9206224505652|0|0|56.7227215416901|133.209575878382
2737670|0.00241452048912053|3.61926088251183|3.65666371511542|0|1.6190507496617|0|0|0|8.89738986777807
2737750|0.000791858870087915|4.93045713275185|4.98141037121182|0|2.2056051155441|0|0|1.59450968389083|13.7127741622687
2737830|0.0226134123228385|11.4325536065448|11.5507020082926|0|5.11427197101573|0|0|31.5242406356121|59.6443816337881
2737910|0.0162785413621352|53.9386621845311|54.4960850446233|0|24.129078914313|0|0|72.4587023564816|205.038807041311
2738050|0|0|0|0|0|0|0|28.5443372919473|28.5443372919473
2738130|0|0|0|0|0|0|0|0|0
2738210|0.0108718328475185|29.4839540379314|29.7886525477021|0|13.1894382410406|0|0|124.34561584047|196.818532499992
2738300|0|0|0|0|0|0|0|0|0
2738480|0|0.655598125120008|0.662373328048202|0|0.293277182941201|0|0|5.72455116019822|7.33579979630763
2738560|0.00230417949902631|3.82581919590581|3.86535668148677|0|1.71145314976646|0|0|1.85590471403687|11.2608379206949
2738640|0|0|0|0|0|0|0|0|0
2738720|0|0|0|0|0|0|0|0|0
2738810|0|0|0|0|0|0|0|0|0
2738990|0|0|0|0|0|0|0|0|0
2739020|0.00234111534913626|36.2800371090191|36.6549689525338|0|16.2296179208683|0|0|1.88565474799255|91.0526198457629
2739110|0|0|0|0|0|0|0|0|0
2739291|0|0|0|0|0|0|0|0|0
2739292|0|0|0|0|0|0|0|0|0
2739370|0.00352424316727052|11.8536755070351|78.3259266001239|0|2.60662977653042|0|0|0|92.7897561268566
2739450|0|0|0|0|0|0|0|0|0
2739530|0.00102322934085583|3.10122979389312|11.5079873983201|0|1.99386434496157|0|0|2.06040388567562|18.6645086521913
2739610|0|0|0|0|0|0|0|0|0
2739700|0.000398634147046851|0.672520346176279|0.257768568967696|0|0|0|0|0|0.930687549291022
2739880|0|0|0|0|0|0|0|0|0
2739960|0|0|0|0|0|0|0|0|0
2740030|0|0|0|0|0|0|0|0|0
2740110|0|0|0|0|0|0|0|0|0
2740200|0|0|0|0|0|0|0|0|0
2740380|0|0|0|0|0|0|0|0|0
2740460|0|0|0|0|0|0|0|0|0
2740540|0|0|0|0|0|0|0|0|0
2740620|0|5.24004718070618|2.00844401329056|0|0|0|0|0|7.24849119399674
2740890|0|0|0|0|0|0|0|0|0
2741010|0|0|0|0|0|0|0|0|0
2741191|0|0|0|0|0|0|0|0|0
2741192|0|0|0|0|0|0|0|0|0
2741270|0|0|0|0|0|0|0|0|0
2741350|0|0|0|0|0|0|0|0|0
2741510|0|0|0|0|0|0|0|0|0
2741600|0|0|0|0|0|0|0|0|0
2741860|0|0|0|0|0|0|0|0|0
2741940|0|0|0|0|0|0|0|0|0
2742080|0|0|0|0|0|0|0|0|0
2742160|0|0|0|0|0|0|0|0|0
2742240|0|0|0|0|0|0|0|0|0
2742320|0|0|0|0|0|0|0|0|0
2742410|0|15.3278932688142|42.3985164030934|0|2.33125590795391|0|0|0|60.0576655798615
2742590|0|0|0|0|0|0|0|0|0
2742670|0|0|0|0|0|0|0|0|0
2742750|0.00223991743787345|37.700905182922|104.284549662267|0|5.73402074254501|0|0|9.020723719136|156.742439224308
2742830|0|0|0|0|0|0|0|0|0
2743050|0|0|0|0|0|0|0|0|0
2743130|0|0|0|0|0|0|0|0|0
2743210|0|0|0|0|0|0|0|0|0
2743300|0|0|0|0|0|0|0|0|0
2743560|0|0|0|0|0|0|0|0|0
2743640|0|0|0|0|0|0|0|0|0
2743720|0.0049273376488654|29.827528444311|30.1357775840102|0|13.3431338209589|0|0|6.61455207377502|79.925919260704
2743810|0.00144633294170676|0.750458071733196|0.758213593798123|0|0.335712108928177|0|0|0|1.8458301074012
2744020|0|0|0|0|0|0|0|0|0
2744110|0|0|0|0|0|0|0|0|0
2744290|0.00130537676518449|5.11753046656479|5.17041699273636|0|2.28929104788876|0|0|0|12.5785438839551
2744370|0|0|0|0|0|0|0|0|0
2744450|0|0|0|0|0|0|0|0|0
2744530|0|0|0|0|0|0|0|0|0
2744610|0|0|0|0|0|0|0|0|0
2744700|0|0|0|0|0|0|0|0|0
2745001|0|0|0|0|0|0|0|0|0
2745002|0|0|0|0|0|0|0|0|0
2745180|0|0|0|0|0|0|0|0|0
2745260|0|0|0|0|0|0|0|0|0
2745340|0|0|0|0|0|0|0|0|0
2745420|0|0|0|0|0|0|0|0|0
2745510|0|0|0|0|0|0|0|0|0
2745690|0|0|0|0|0|0|0|0|0
2745770|0.00077797334756793|31.6447185564199|87.5325196526133|0|4.81292084935684|0|0|3.13309879667902|127.124035828417
2745931|0|0|0|0|0|0|0|0|0
2745932|0|0|0|0|0|0|0|0|0
2746070|0.00142456152480607|283.90675964352|495.991902636831|0|71.3321658202833|0|0|3.82471714326127|855.05696980542
2746150|0.00130747427619187|108.674560466026|189.857057582728|0|27.3047101003954|0|0|7.02071366023302|332.858349283658
2746230|0.00281009396674074|61.0464966525571|106.649690419606|0|15.3380596764772|0|0|15.0892950309486|198.126351873555
2746310|0.00738950635698491|888.584105411572|1552.37769487885|0|223.258610792056|0|0|13.0197563027456|2677.24755689158
2746400|0.00640076959090947|249.383786144051|435.679441840961|0|62.6581966856088|0|0|2.14812880648921|749.875954246701
2746580|0.00284912304961214|294.670996975975|514.797282831592|0|74.0367029129955|0|0|3.82471714326127|887.332548986874
2746660|0.00327844296119753|54.4110078859748|95.0573327653006|0|13.6708792768601|0|0|3.77232375773714|166.914822128834
2746740|0|0|0|0|0|0|0|0|0
2746820|0|0|0|0|0|0|0|0|0
2746910|0.00184737658924623|47.1119702427343|82.3057393455651|0|11.8369808372813|0|0|24.1795474193846|165.436085221555
2747040|0.000552912007344822|3.13342525088608|5.47416889231067|0|0.787279633152513|0|0|0|9.39542668835661
2747120|0|0|0|0|0|0|0|0|0
2747210|0|0|0|0|0|0|0|0|0
2747390|0.00138553244193467|205.460536891925|358.944474368159|0|51.6223886514769|0|0|1.85996518610651|617.888750630109
2747470|0.00300523938109774|38.9282007639495|68.008498238589|0|9.78079167775358|0|0|1.72898172229619|118.449477641969
2747550|0.00046834899445679|34.5045415862279|60.2802598023857|0|8.66933807800885|0|0|16.9754569098172|120.430064725434
2747630|0|0|0|0|0|0|0|0|0
2747710|0|0|0|0|0|0|0|0|0
2747800|0|0|0|0|0|0|0|0|0
2747980|0|0|0|0|0|0|0|0|0
2748010|0|0|0|0|0|0|0|0|0
2748100|0.00312232662971193|0|0|0|0|0|0|0|0.00312232662971193
2748280|0|0|0|0|0|0|0|0|0
2748360|0|0|0|0|0|0|0|0|0
2748440|0|0|0|0|0|0|0|0|0
2748610|0|0|0|0|0|0|0|0|0
2748790|0.000461844147311557|75.9026187244052|132.603691167855|0|19.0706913489532|0|0|1.85996518610651|229.437428271467
2748870|0.00455339300166324|539.317781417217|942.201069347119|0|135.504718035544|0|0|9.16884246672223|1626.1969646596
2748950|0|0|0|0|0|0|0|0|0
2749090|0|0|0|0|0|0|0|0|0
2749170|0|0|0|0|0|0|0|0|0
2749250|0|0|0|0|0|0|0|0|0
2749330|0|0|0|0|0|0|0|0|0
2749410|0|0|0|0|0|0|0|0|0
2749500|0.000353227082355948|17.8358994596489|49.3359173724434|0|2.71270456153138|0|0|0|69.884874620706
2749680|0|0|0|0|0|0|0|0|0
2749760|0|0|0|0|0|0|0|0|0
2749840|0|0|0|0|0|0|0|0|0
2749920|0|0|0|0|0|0|0|0|0
2750000|0|6.17007758838619|26.3039091207152|0|0.888861101480429|0|0|0|33.3628478105818
2750180|0|0|0|0|0|0|0|0|0
2750260|0|0|0|0|0|0|0|0|0
2750420|0|0|0|0|0|0|0|0|0
2750510|0|0|0|0|0|0|0|0|0
2750690|0|13.1407567087321|13.2765583376879|0|5.87842454330872|0|0|0|32.2957395897288
2751660|0|0|0|0|0|0|0|0|0
2752120|0|0|0|0|0|0|0|0|0
2752390|0|0|0|0|0|0|0|0|0
2753010|0|0|0|0|0|0|0|0|0
2753100|0|0|0|0|0|0|0|0|0
2753360|0|0|0|0|0|0|0|0|0
2753790|0|0|0|0|0|0|0|0|0
2753870|0|0|0|0|0|0|0|0|0
2754170|0|0|0|0|0|0|0|0|0
2754250|0|0|0|0|0|0|0|0|0
2754330|0|0|0|0|0|0|0|0|0
2754500|0|0|0|0|0|0|0|0|0
2754680|0|0|0|0|0|0|0|0|0
2754761|0|10.3192569677904|43.9924447603357|0|1.48659169734182|0|0|0|55.7982934254679
2754762|0|0|0|0|0|0|0|0|0
2754840|0|0|0|0|0|0|0|0|0
2754920|0.000523324397808187|1.85062698057839|7.88948327085942|0|0.266601240069098|0|0|2.10756197004865|12.1147967859534
2755060|0|0|0|0|0|0|0|0|0
2755140|0|0|0|0|0|0|0|0|0
2755220|0|0|0|0|0|0|0|0|0
2755310|0.0086348525638351|116.589499776439|497.037446064144|0|16.7958781243532|0|0|1.58067147753648|632.012130295036
2755490|0.00667238607205439|28.1063972675343|119.821527176178|0|4.04900633354942|0|0|0|151.983603163333
2755570|0.000472129619761734|70.5400670015572|300.722233261807|0|10.1619988979599|0|0|0|381.424771290944
2755650|0|0|0|0|0|0|0|0|0
2755730|0.00245734934622975|49.2427700919119|209.928859207216|0|7.09391125749077|0|0|0|266.267997905965
2755810|0|0|0|0|0|0|0|0|0
2755900|0|0|0|0|0|0|0|0|0
2756030|0|0|0|0|0|0|0|0|0
2756110|0|0|0|0|0|0|0|0|0
2756200|0.00330293857404286|4.21783178936472|17.9812105252523|0|0.607620658970428|0|0|5.91190368278426|28.7218695949457
2756380|0|0|0|0|0|0|0|0|0
2756460|0|0|0|0|0|0|0|0|0
2756540|0.00253002870570623|1.91719626789305|8.17327751147832|0|0.276191208622922|0|0|0|10.3691950167
2756620|0|0|0|0|0|0|0|0|0
2756710|0|0|0|0|0|0|0|0|0
2756890|0|0|0|0|0|0|0|0|0
2756970|0|0|0|0|0|0|0|0|0
2757190|0|0|0|0|0|0|0|0|0
2757350|0|0|0|0|0|0|0|0|0
2757430|0.00183848054007117|27.9560237042028|119.180463512493|0|4.02734352474002|0|0|0|151.165669221976
2757510|0.00269086697228598|54.0355067052165|230.360969907604|0|7.78435267969041|0|0|3.0962324275902|295.279752587073
2757780|0|0|0|0|0|0|0|0|0
2757860|0.00348173264600679|32.1490896404921|137.0560937206|0|4.63139641602384|0|0|0|173.840061509762
2757940|0|0|0|0|0|0|0|0|0
2758080|0|0|0|0|0|0|0|0|0
2758160|0|0|0|0|0|0|0|0|0
2758240|0.000381252528065155|7.75226275018957|33.0489871383006|0|1.1167906251405|0|0|0|41.9184217661588
2758320|0|0|0|0|0|0|0|0|0
2758410|0.00413210460564735|3.98517854933019|16.9893770199448|0|0.574104643614426|0|0|3.02564512552279|24.5784374430179
2758590|0|0|0|0|0|0|0|0|0
2758670|0|3.91578489299857|16.693542096712|0|0.564107796586314|0|0|0|21.1734347862968
2758750|0.0122785740656278|48.8481773677226|208.246654889995|0|7.03706624728876|0|0|0|264.144177079072
2758830|0|0|0|0|0|0|0|0|0
2758910|0|0|0|0|0|0|0|0|0
2759050|0|8.63564398006625|23.8870721839543|0|1.313415724813|0|0|0|33.8361318888336
2759130|0|25.5440897561623|70.6575580567388|0|3.885061639783|0|0|0|100.086709452684
2759210|0.00115548096461841|48.0806209646452|132.995902365004|0|7.31269651452842|0|0|0|188.390375325143
2759300|0|1.37073713969305|3.79159875935783|0|0.208478686478255|0|0|0|5.37081458552914
2759480|0|8.99004737160033|24.8673881181631|0|1.36731778335576|0|0|0|35.2247532731192
2759560|0.000406235267801593|0|0|0|0|0|0|1.63601392348035|1.63642015874815
2759640|0|0|0|0|0|0|0|0|0
2759720|0.00113407345594611|21.739137438192|60.1326717962976|0|3.30635735112524|0|0|6.08960738184353|91.2689080409143
2759810|0|6.61591514318475|18.3002961855496|0|1.00623034056815|0|0|0|25.9224416693025
2759990|0.000744764657636254|7.31232726351999|20.2266431524496|0|1.11214932378585|0|0|1.49967942985699|30.15154393427
2760060|0|0|0|0|0|0|0|0|0
2760140|0|0|0|0|0|0|0|0|0
2760220|0|0|0|0|0|0|0|0|0
2760310|0|0|0|0|0|0|0|0|0
2760490|0|0|0|0|0|0|0|0|0
2760570|0|0|0|0|0|0|0|0|0
2760650|0|0|0|0|0|0|0|0|0
2760730|0|0|0|0|0|0|0|0|0
2760810|0|8.10823339582202|22.4282007059842|0|1.23320058899011|0|0|0|31.7696346907963
2760900|0|0|0|0|0|0|0|0|0
2761030|0|0|0|0|0|0|0|0|0
2761110|0|45.6980668883903|126.405514742142|0|6.95032817278183|0|0|0|179.053909803314
2761200|0|0|0|0|0|0|0|0|0
2761380|0|0|0|0|0|0|0|0|0
2761460|0|1.57087104928842|4.34518956926112|0|0.238917530939375|0|0|1.50345395318933|7.65843210267825
2761540|0|0|0|0|0|0|0|0|0
2761620|0|0|0|0|0|0|0|0|0
2761710|0|0|0|0|0|0|0|0|0
2761890|0|0|0|0|0|0|0|0|0
2761970|0|0|0|0|0|0|0|0|0
2762010|0|0|0|0|0|0|0|0|0
2762190|0.000817318182709361|35.5378684379692|98.3013693710808|0|5.40503931617691|0|0|0|139.24509444341
2762270|0.000776506915865572|3.81199123305395|10.5443566176129|0|0.579774854069882|0|0|7.81798274747109|22.7548819591237
2762780|0|0|0|0|0|0|0|0|0
2763080|0|0|0|0|0|0|0|0|0
2763160|0|0|0|0|0|0|0|0|0
2763240|0|0|0|0|0|0|0|0|0
2763590|0|0|0|0|0|0|0|0|0
2763670|0.000477728233555472|58.2959900024024|161.252655208672|0|8.86637639757234|0|0|0|228.41549933688
2764560|0|0|0|0|0|0|0|0|0
2764640|0|0|0|0|0|0|0|0|0
2764720|0|0|0|0|0|0|0|0|0
2764810|0|0|0|0|0|0|0|0|0
2765020|0|0|0|0|0|0|0|0|0
2765110|0|0|0|0|0|0|0|0|0
2765290|0.00198713545086563|68.5647819431052|189.657181251638|0|10.4281814975608|0|0|113.63841997107|382.290551798825
2765370|0.00161308642482034|12.4439668806353|34.4212818197019|0|1.89263265343105|0|0|11.3685494710081|60.1280439112011
2765450|0|0|0|0|0|0|0|0|0
2765530|0|0|0|0|0|0|0|0|0
2765610|0.000473405798588578|40.5043744118702|112.03923153567|0|6.16040707549592|0|0|0|158.704486428835
2765700|0|0|0|0|0|0|0|0|0
2765880|0|0|0|0|0|0|0|0|0
2765960|0.00170659868133166|14.9606321193409|41.3826345987852|0|2.275398282287|0|0|22.3369636604279|80.9573352595223
2766000|0|0|0|0|0|0|0|0|0
2766180|0|0|0|0|0|0|0|0|0
2766340|0|0|0|0|0|0|0|0|0
2766690|0|0|0|0|0|0|0|0|0
2766770|0.00226433967641533|11.6453226999122|32.2121505449222|0|1.77116495190081|0|0|0|45.6309025364117
2766850|0|0|0|0|0|0|0|0|0
2767150|0.00173164781115875|35.1956559381501|232.563508425606|0|7.7395441370445|0|0|1.74344779624331|277.243887944855
2767230|0|0|0|0|0|0|0|0|0
2767310|0|0|0|0|0|0|0|0|0
2767400|0|4.42794561294025|29.2586837612233|0|0.973707680516237|0|0|0|34.6603370546798
2767580|0|0|0|0|0|0|0|0|0
2767660|0.00165635877589098|48.3492590824726|319.479010186887|0|10.6320287174016|0|0|0|378.461954345537
2767740|0.000432911952789687|2.24653123009468|14.8444792612089|0|0.494013455556032|0|0|13.9475823699464|31.5330392287588
2767820|0.000359547320802853|29.8793968393069|127.380073878209|0|4.30442457257717|0|0|11.5839164071951|173.148171244609
2768390|0.00071173159467595|16.6204065298152|109.823214001928|0|3.6548365553743|0|0|0|130.099168818712
2768470|0|0|0|0|0|0|0|0|0
2768550|0|0|0|0|0|0|0|0|0
2768630|0|0|0|0|0|0|0|0|0
2768710|0|0|0|0|0|0|0|0|0
2768800|0|0|0|0|0|0|0|0|0
2769100|0|0|0|0|0|0|0|0|0
2769280|0|0|0|0|0|0|0|0|0
2769440|0|0|0|0|0|0|0|0|0
2769610|0|0|0|0|0|0|0|0|0
2769790|0.00246693585469202|43.3393973902634|75.7149642992697|0|10.8891140354501|0|0|0|129.945942660838
2769870|0|0|0|0|0|0|0|0|0
2769950|0|0|0|0|0|0|0|0|0
2770020|0.00463931220434618|59.8864085267481|104.622988704335|0|15.0465851139826|0|0|2.07596707383577|181.636588731106
2770110|0|0|0|0|0|0|0|0|0
2770290|0|0|0|0|0|0|0|0|0
2770370|0|0|0|0|0|0|0|0|0
2770450|0|0|0|0|0|0|0|0|0
2770530|0|0|0|0|0|0|0|0|0
2770610|0|0|0|0|0|0|0|0|0
2770700|0.00675606213627156|51.0499932795426|89.1855598229175|0|12.8264173431906|0|0|25.3945068099993|178.463233317786
2770880|0|0|0|0|0|0|0|0|0
2770960|0|0|0|0|0|0|0|0|0
2771000|0|0|0|0|0|0|0|0|0
2771180|0|0|0|0|0|0|0|0|0
2771260|0|0|0|0|0|0|0|0|0
2771340|0|0|0|0|0|0|0|0|0
2772070|0.00256124240797689|227.883905562758|398.118635999741|0|57.2563068233641|0|0|47.4479973446403|730.709406972911
2772150|0|0|0|0|0|0|0|0|0
2772231|0|0|0|0|0|0|0|0|0
2772400|0|0|0|0|0|0|0|0|0
2772580|0|0|0|0|0|0|0|0|0
2772660|0|0|0|0|0|0|0|0|0
2772741|0|0|0|0|0|0|0|0|0
2772742|0|0|0|0|0|0|0|0|0
2772820|0|0|0|0|0|0|0|0|0
2772910|0|0|0|0|0|0|0|0|0
2773040|0|0|0|0|0|0|0|0|0
2773120|0.000407281413834196|3.52254236194206|23.2760205324965|0|0.774609006656079|0|0|19.6827242719736|47.2563034544821
2773210|0.000449833203339262|15.5622767035052|102.831374292821|0|3.42215322343581|0|0|1.81159402503239|123.627848077997
2773390|0|0|0|0|0|0|0|0|0
2773470|0|0|0|0|0|0|0|0|0
2773550|0.00219095996112405|46.9945780860264|310.527639430091|0|10.3341336197215|0|0|24.7059662260175|392.564508321817
2773630|0|0|0|0|0|0|0|0|0
2773710|0.00206132818035864|14.2608047043973|14.408181339701|0|6.37947008987353|0|0|126.182782349558|161.233299811711
2773980|0|0|0|0|0|0|0|0|0
2774010|0|0|0|0|0|0|0|0|0
2774100|0|0|0|0|0|0|0|0|0
2774280|0|0|0|0|0|0|0|0|0
2774360|0|0|0|0|0|0|0|0|0
2774440|0|0|0|0|0|0|0|0|0
2774520|0.0034184933617686|41.6831718129426|42.1139417265566|0|18.6466720037006|0|0|3.44178803544335|105.888992072005
2774610|0|0|0|0|0|0|0|0|0
2774790|0|0|0|0|0|0|0|0|0
2774870|0.000400821990784868|0|0|0|0|0|0|40.3553316105378|40.3557324325286
2774950|0|0|0|0|0|0|0|0|0
2775090|0|0|0|0|0|0|0|0|0
2775170|0|0|0|0|0|0|0|0|0
2775250|0|0|0|0|0|0|0|0|0
2775330|0.0023352237723988|1.07704571180739|1.08817631603098|0|0.481808779120519|0|0|48.5901586986012|51.2395247293325
2775410|0.000307877761037652|1.91698061392585|1.93679142815962|0|0.857547715076447|0|0|0|4.71162763492295
2775500|0|0|0|0|0|0|0|0|0
2775680|0|0|0|0|0|0|0|0|0
2775760|0|0|0|0|0|0|0|0|0
2775840|0|0|0|0|0|0|0|0|0
2775920|0|0|0|0|0|0|0|0|0
2776060|0|0|0|0|0|0|0|0|0
2776140|0|0|0|0|0|0|0|0|0
2776310|0.00843784041896959|8.30723651693162|8.39308669102174|0|3.71618348247412|0|0|49.6650557277471|70.0900002585935
2776650|0.00647172706119635|11.1932729343256|11.3089485176669|0|5.00723145519994|0|0|4.88687056196811|32.4027951962218
2776730|0.00174050235357932|9.03093611746728|9.12426528129945|0|4.03992537862722|0|0|3.50472535252259|25.7015926322701
2776810|0|19.4621099576514|19.6632388799615|0|8.70623719588442|0|0|0|47.8315860334974
2776900|0|0|0|0|0|0|0|0|0
2777030|0|0|0|0|0|0|0|0|0
2777110|0.00345945391609024|82.096697511781|143.424895026088|0|20.6269665701553|0|0|1.741513853841|247.893532415781
2777200|0|0|0|0|0|0|0|0|0
2777380|0|0|0|0|0|0|0|0|0
2777460|0.00220835578077488|11.8989181832265|44.1542902676407|0|7.65013568355|0|0|16.0085102527313|79.7140627429292
2777540|0|0|0|0|0|0|0|0|0
2777620|0.000279944832295136|4.33659375330284|16.0921536233515|0|2.78811318023587|0|0|0|23.2171405017225
2777890|0|0|0|0|0|0|0|0|0
2777970|0.000388999508521841|1.0479908548958|3.88886549956551|0|0.67378160868222|0|0|6.2664043485222|11.8774313111743
2778010|0|9.3524593710476|34.7049369889504|0|6.01294857748169|0|0|0|50.0703449374797
2778191|0|0|0|0|0|0|0|0|0
2778192|0|0|0|0|0|0|0|0|0
2778271|0|0|0|0|0|0|0|0|0
2778272|0|0|0|0|0|0|0|0|0
2778350|0|0|0|0|0|0|0|0|0
2778430|0|0|0|0|0|0|0|0|0
2778510|0|0|0|0|0|0|0|0|0
2778780|0|0|0|0|0|0|0|0|0
2778860|0|0|0|0|0|0|0|0|0
2778940|0|0|0|0|0|0|0|0|0
2779080|0|0|0|0|0|0|0|0|0
2779160|0|0|0|0|0|0|0|0|0
2779320|0.00489171094611339|16.505235004305|6.32624846478627|0|0|0|0|19.7001783247224|42.5365535047597
2779410|0|5.18092364279052|1.9857827066885|0|0|0|0|32.0433421634132|39.2100485128922
2779590|0.0039449281823495|18.8567873033054|7.22756881057571|0|0|0|0|20.6534127597896|46.7417138018531
2779670|0|0|0|0|0|0|0|0|0
2779750|0|0|0|0|0|0|0|0|0
2779830|0|0|0|0|0|0|0|0|0
2779910|0.0015779712729398|5.54611391273689|2.12575553252227|0|0|0|0|20.6534127597896|28.3268601763217
2780090|0.00200280969257744|6.98298404028287|2.67648973510189|0|0|0|0|29.0369874066628|38.6984639917401
2780170|0|0|0|0|0|0|0|0|0
2780250|0|0|0|0|0|0|0|0|0
2780330|0|0|0|0|0|0|0|0|0
2780410|0|0|0|0|0|0|0|0|0
2780500|0.00194211848977206|15.071777869936|5.77682241945744|0|0|0|0|31.2856429970777|52.136185404961
2780680|0.0015779712729398|10.6485387124548|4.08145062244275|0|0|0|0|39.7181014611338|54.4496687673043
2780760|0|0|0|0|0|0|0|0|0
2780840|0|0|0|0|0|0|0|0|0
2780920|0|0|0|0|0|0|0|0|0
2781060|0|0|0|0|0|0|0|0|0
2781140|0|0|0|0|0|0|0|0|0
2781220|0|2.44288703847515|0.936327799802235|0|0|0|0|0|3.37921483827739
2781310|0|0|0|0|0|0|0|0|0
2781490|0|0.632935140096452|0.242596058602019|0|0|0|0|0|0.875531198698472
2781570|0|0|0|0|0|0|0|0|0
2781650|0.00940725154309299|22.2629424899598|8.53310514585211|0|0|0|0|47.3567773591819|78.1622322465369
2781730|0|0|0|0|0|0|0|0|0
2781810|0|0|0|0|0|0|0|0|0
2782111|0.000901438333218881|20.0354181621186|74.3470671485754|0|12.8813111458262|0|0|0|107.264697894853
2782112|0.000990104398781394|11.1697705079173|41.4485822689958|0|7.18134696145227|0|0|0|59.8006898427642
2782200|0.000546566279874442|17.6698360904178|65.5689080052473|0|11.3604145785572|0|0|4.4023260157519|99.0020312562541
2782380|0|3.14948467352355|11.6870507324168|0|2.02488870960394|0|0|0|16.8614241155443
2782460|0|0|0|0|0|0|0|0|0
2782540|0.0058452227153239|45.9896341531564|170.657502172222|0|29.567977180012|0|0|2.1400195909905|248.360978319096
2782620|0.00314275610927804|44.0978982291244|163.63768273879|0|28.3517290914512|0|0|0|236.090452815475
2782710|0|0|0|0|0|0|0|0|0
2782890|0|6.99942291891841|25.9733319036989|0|4.50011792767498|0|0|0|37.4728727502923
2782970|0|0|0|0|0|0|0|0|0
2783010|0|0|0|0|0|0|0|0|0
2783190|0.000523792684879674|11.4654535395723|42.5457975120854|0|7.37144956377732|0|0|10.5472394127389|71.9304638208588
2783270|0|0|0|0|0|0|0|0|0
2783350|0|0|0|0|0|0|0|0|0
2783430|0.000795357878864357|6.29432122703142|23.3568533051932|0|4.04678901738463|0|0|0|33.6987589074881
2783510|0|0|0|0|0|0|0|0|0
2783860|0|0|0|0|0|0|0|0|0
2783940|0|0|0|0|0|0|0|0|0
2784080|0|0|0|0|0|0|0|0|0
2784160|0|0|0|0|0|0|0|0|0
2784240|0|0|0|0|0|0|0|0|0
2784590|0.00126760161944007|1.13833468999504|4.22411176796047|0|0.731866098888709|0|0|1.70165259986162|7.79723275832529
2784670|0|0|0|0|0|0|0|0|0
2784750|0|0|0|0|0|0|0|0|0
2785050|0.00715822090977921|32.9949657938269|122.437121980148|0|21.2133541310242|0|0|0|176.652600125909
2785130|0.00529410088119087|21.6911349200159|80.491070931394|0|13.9458161416919|0|0|1.77672550867905|117.910041602662
2785210|0.00391465206003551|17.1377961600357|63.594623859552|0|11.018351746137|0|0|0|91.7546864177847
2785300|0.0042253387314669|17.928771367422|66.5297603453776|0|11.5268910574972|0|0|1.70165259986162|97.6913007088898
2785480|0|0|0|0|0|0|0|0|0
2786020|0.00198839469716089|15.9366856599306|59.1375647514467|0|10.2461253844419|0|0|0|85.3223641905165
2786110|0.002236944034306|13.2582510952364|49.1984782385985|0|8.52408750470379|0|0|59.4577437834003|130.440797565973
2786290|0.000410106406289434|1.93349495138864|7.17477807646228|0|1.24309609443597|0|0|0|10.3517792286932
2786370|0|0|0|0|0|0|0|0|0
2786450|0|0|0|0|0|0|0|0|0
2786530|0|0|0|0|0|0|0|0|0
2786610|0.00117439561801065|24.6520606302052|91.4784204748941|0|15.8494752040586|0|0|1.57653108516592|133.557661789942
2786700|0|0|0|0|0|0|0|0|0
2786880|0.00132352522029772|36.2509378115333|134.519324022329|0|23.3067064285809|0|0|3.5534510173581|197.631742805022
2786960|0|0|0|0|0|0|0|0|0
2787000|0|0|0|0|0|0|0|0|0
2787180|0.00605839009291209|30.4671931733967|113.057109083648|0|19.5881808820213|0|0|6.5063187641768|169.624860293336
2787260|0|0|0|0|0|0|0|0|0
2787340|0|0|0|0|0|0|0|0|0
2787420|0|6.72633467739101|2.57811927036391|0|0|0|0|0|9.30445394775492
2787510|0|0|0|0|0|0|0|0|0
2787690|0|0|0|0|0|0|0|0|0
2787930|0|0|0|0|0|0|0|0|0
2788400|0|0|0|0|0|0|0|0|0
2788660|0.000441605371751621|4.71843116802134|1.808515172617|0|0|0|0|0|6.52738794601009
