ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2164450|0|0|0|0|0|0|0|0|0
2164610|0|0|0|0|0|0|0|0|0
2164700|0|0|0|0|0|0|0|0|0
2165000|0|0|0|0|0|0|0|0|0
2165180|0.112920537561619|236.961709803795|107.391154339423|0|21.5775780064024|717.585430638194|1122.68333929429|44.5435322026341|2250.85566482231
2165260|0|0|0|0|0|0|0|0|0
2165340|0|0|0|0|0|0|0|0|0
2165420|0|0|0|0|0|0|0|0|0
2165510|0|0|0|0|0|0|0|0|0
2165690|0|0|0|0|0|0|0|0|0
2165770|0|0|0|0|0|0|0|0|0
2165850|0|0|0|0|0|0|0|0|0
2165930|0|0|0|0|0|0|0|0|0
2166150|0|95.3776778066818|120.857342109126|0|7.88177897047081|147.477806890383|230.797626194512|0|602.392231971173
2166230|0|0|0|0|0|0|0|0|0
2166311|0|0|0|0|0|0|0|0|0
2166312|0|0|0|0|0|0|0|0|0
2166400|0|0|0|0|0|0|0|0|0
2166580|0|0|0|0|0|0|0|0|0
2166661|0|0|0|0|0|0|0|0|0
2166662|0|0|0|0|0|0|0|0|0
2166820|0|0|0|0|0|0|0|0|0
2166910|0|0|0|0|0|0|0|0|0
2167040|0|0|0|0|0|0|0|0|0
2167120|0|0|0|0|0|0|0|0|0
2167210|0.150900920057544|12.7719736159923|23.9358204828044|0|0.0884267692310596|30.8712644148965|48.4379043440236|25.8806850302851|142.136975577291
2167390|0.14828917336424|241.455798642848|452.509754922351|0|1.67171940907847|583.625211618031|915.724791611502|7.26650002773389|2202.40206540491
2167470|0|0|0|0|0|0|0|0|0
2167550|0.0600701739459837|49.7124511514776|93.1655781869157|0|0.344184194083971|120.160459953367|188.535227677507|15.4537551959683|467.431726533265
2167630|0.0557172627904776|2.09591361903463|3.92792951512688|0|0.0145110595661226|5.06605364757277|7.948784302609|3.18531508065047|22.2942244873503
2167710|0|0|0|0|0|0|0|0|0
2167800|0|2.09591361903463|3.92792951512688|0|0.0145110595661226|5.06605364757277|7.948784302609|0|19.0531921439094
2167980|0|0|0|0|0|0|0|0|0
2168100|0|0|0|0|0|0|0|0|0
2168280|0.0487526049416679|12.8374709165871|24.0585682801521|0|0.088880239842501|31.0295785913832|48.6863038534801|0|116.749554486387
2168360|0|0|0|0|0|0|0|0|0
2168440|0|0|0|0|0|0|0|0|0
2168520|0|0|0|0|0|0|0|0|0
2168790|0|0|0|0|0|0|0|0|0
2168870|0|14.995423733335|17.3715129936018|0|3.45955993206527|95.6924006346668|149.825244816435|10.3548587118238|291.699000821928
2168950|0|0|0|0|0|0|0|0|0
2169090|0|0|0|0|0|0|0|0|0
2169170|0|171.045522336218|77.5179082877371|0|15.5752931725195|517.973029929598|810.383915387695|0|1592.49566911377
2169250|0|0|0|0|0|0|0|0|0
2169330|0.104956587666656|81.8069588894207|37.0749508661415|0|7.44928806584244|247.734040543819|387.587133210393|3.60017471890613|765.35750288219
2169410|0|0|0|0|0|0|0|0|0
2169500|0|0|0|0|0|0|0|0|0
2169680|0|0|0|0|0|0|0|0|0
2169760|0|0|0|0|0|0|0|0|0
2170000|0|0|0|0|0|0|0|0|0
2170180|0|0|0|0|0|0|0|0|0
2170260|0|0|0|0|0|0|0|0|0
2170420|0|0|0|0|0|0|0|0|0
2170511|0|0|0|0|0|0|0|0|0
2170512|0|0|0|0|0|0|0|0|0
2170690|0|0|0|0|0|0|0|0|0
2170770|0|0|0|0|0|0|0|0|0
2171070|0|0|0|0|0|0|0|0|0
2171230|0|0|0|0|0|0|0|0|0
2171310|0|0|0|0|0|0|0|0|0
2171400|0|0|0|0|0|0|0|0|0
2171580|0|0|0|0|0|0|0|0|0
2171660|0|0|0|0|0|0|0|0|0
2171741|0|10.5749611046335|13.4000084863028|0|0.873889026916612|16.3515416555172|25.5895926193091|0|66.7899928926793
2171742|0|0|0|0|0|0|0|0|0
2171820|0|0|0|0|0|0|0|0|0
2171910|0|0|0|0|0|0|0|0|0
2172040|0|0|0|0|0|0|0|0|0
2172120|0.157515606718054|0|0|0|0|0|0|6.75378884911645|6.9113044558345
2172390|0|0|0|0|0|0|0|0|0
2172710|0|0|0|0|0|0|0|0|0
2172800|0|0|0|0|0|0|0|0|0
2173360|0|0|0|0|0|0|0|0|0
2173440|0|0|0|0|0|0|0|0|0
2173610|0|0|0|0|0|0|0|0|0
2173870|0|0|0|0|0|0|0|0|0
2174090|0|0|0|0|0|0|0|0|0
2174170|0|0|0|0|0|0|0|0|0
2174330|0|0|0|0|0|0|0|0|0
2174500|0|0|0|0|0|0|0|0|0
2174680|0|0|0|0|0|0|0|1.67486422815636|1.67486422815636
2174840|0|0|0|0|0|0|0|0|0
2174920|0.0162442148101474|51.3288597655623|96.1948724508144|0|0.355375400376614|124.067497285909|194.665481950179|0|466.628331067652
2175060|0|0|0|0|0|0|0|0|0
2175140|0|114.352102605791|214.306064363945|0|0.791716871036077|276.401604175134|433.682089714131|0|1039.53357773004
2175220|0|14.3165229128389|26.8304439613459|0|0.0991204574851004|34.6046098772683|54.2956310622818|0|130.14632827122
2175730|0|0|0|0|0|0|0|0|0
2175810|0.121061145609135|118.740882260733|374.527325566724|0|14.635306162807|303.965252526617|476.656252607468|1.73024424333128|1290.37632451329
2175900|0|0|0|0|0|0|0|18.6462740395627|18.6462740395627
2176030|0|0|0|0|0|0|0|0|0
2176110|0|0|0|0|0|0|0|0|0
2176200|0|139.002674955959|438.436190692613|0|17.1326561391262|355.833495510718|557.992267578358|7.57068735102654|1515.9679722278
2176380|0|0|0|0|0|0|0|0|0
2176460|0|0|0|0|0|0|0|0|0
2176710|0|0|0|0|0|0|0|0|0
2176970|0|0|0|0|0|0|0|0|0
2177010|0|0|0|0|0|0|0|0|0
2177190|0|0|0|0|0|0|0|24.7156426564297|24.7156426564297
2177430|0|0|0|0|0|0|0|0|0
2177860|0|0|0|0|0|0|0|0|0
2177940|0|0|0|0|0|0|0|0|0
2178080|0|0|0|0|0|0|0|0|0
2178240|0|0|0|0|0|0|0|0|0
2178320|0.0248776407124675|49.7193142684745|22.5328157729662|0|4.52740817468419|150.563800244016|235.561457657323|0|462.929673758176
2178410|0|0|0|0|0|0|0|0|0
2178590|0.0428618817409018|46.4656930968291|146.560067895963|0|5.72708936965689|118.947710907085|186.525169130123|5.51336032635816|509.781952607756
2178670|0|0|0|0|0|0|0|0|0
2178750|0|0|0|0|0|0|0|0|0
2178830|0|0|0|0|0|0|0|0|0
2178910|0|0|0|0|0|0|0|0|0
2179050|0|0|0|0|0|0|0|0|0
2179210|0|0|0|0|0|0|0|0|0
2179300|0|0|0|0|0|0|0|0|0
2179480|0|0|0|0|0|0|0|0|0
2179560|0|0|0|0|0|0|0|0|0
2179720|0|0|0|0|0|0|0|0|0
2179810|0|0|0|0|0|0|0|0|0
2179990|0|0|0|0|0|0|0|0|0
2180060|0|0|0|0|0|0|0|0|0
2180140|0|0|0|0|0|0|0|0|0
2180220|0|0|0|0|0|0|0|0|0
2180490|0|24.2487435827193|76.4843321817933|0|2.98875820728055|62.0744542759046|97.3406549329694|0|263.136943180667
2180570|0|0|0|0|0|0|0|0|0
2180650|0|0|0|0|0|0|0|0|0
2180810|0.0406520303830567|105.324031102264|133.46081338905|0|8.70372137922694|162.857363242788|254.866095701235|0|665.252676844946
2180900|0.0202684359274802|105.216276790595|197.184709963331|0|0.728464973922547|254.319308762607|399.034331251335|45.1905334920605|1001.69389366978
2181200|0|0|0|0|0|0|0|0|0
2181380|0|0|0|0|0|0|0|0|0
2181460|0|0|0|0|0|0|0|0|0
2181540|0|0|0|0|0|0|0|0|0
2181620|0|0|0|0|0|0|0|0|0
2181710|0.0417978180996331|146.224507426467|274.037800670363|0|1.01238549051928|353.440710764401|554.558670134312|0|1329.31587230416
2181890|0|0|0|0|0|0|0|0|0
2181970|0|17.0280070925509|21.576953076927|0|1.4071530288578|26.329568925061|41.2048574274339|0|107.546539550831
2182190|0.0349395860160598|254.318971596862|802.161837267659|0|31.3458679223673|651.032137810835|1020.90135815365|1.49810289497468|2761.29321523237
2182270|0|0|0|0|0|0|0|0|0
2182350|0|0|0|0|0|0|0|0|0
2182430|0|0|0|0|0|0|0|0|0
2182510|0|44.448642844371|83.3007307887785|0|0.307740213189254|107.437256557883|168.572154551076|0|404.066524955298
2182600|0|0|0|0|0|0|0|0|0
2182780|0|0|0|0|0|0|0|0|0
2182860|0|0|0|0|0|0|0|0|0
2182941|0|0|0|0|0|0|0|0|0
2182942|0|0|0|0|0|0|0|0|0
2183160|0|0|0|0|0|0|0|0|0
2183240|0|0|0|0|0|0|0|0|0
2183320|0|0|0|0|0|0|0|0|0
2183590|0|0|0|0|0|0|0|0|0
2183671|0|0|0|0|0|0|0|0|0
2183672|0|0|0|0|0|0|0|0|0
2183830|0.0840060896330555|253.350586504001|193.014159729631|0|33.7312687479856|190.538813688847|300.245116444366|3.60192493456954|974.565876139033
2183910|0|0|0|0|0|0|0|0|0
2184050|0|0|0|0|0|0|0|0|0
2184130|0|0|0|0|0|0|0|0|0
2184210|0|0|0|0|0|0|0|0|0
2184300|0|0|0|0|0|0|0|0|0
2184480|0|0|0|0|0|0|0|0|0
2184560|0|0|0|0|0|0|0|0|0
2184640|0|0|0|0|0|0|0|0|0
2184720|0|0|0|0|0|0|0|0|0
2184810|0|0|0|0|0|0|0|0|0
2184990|0|0|0|0|0|0|0|0|0
2185020|0|0|0|0|0|0|0|0|0
2185110|0|0|0|0|0|0|0|0|0
2185290|0|0|0|0|0|0|0|0|0
2185370|0|0|0|0|0|0|0|0|0
2185530|0|0|0|0|0|0|0|0|0
2185700|0|0|0|0|0|0|0|0|0
2185880|0|0|0|0|0|0|0|0|0
2185960|0|0|0|0|0|0|0|0|0
2186000|0|15.5067939525887|29.0611183105051|0|0.107361299951497|37.4816258419347|58.8097520979431|0|140.966651502923
2186180|0|0|0|0|0|0|0|0|0
2186260|0|0|0|0|0|0|0|0|0
2186340|0|0|0|0|0|0|0|0|0
2186420|0|0|0|0|0|0|0|0|0
2186510|0|0|0|0|0|0|0|0|0
2186690|0|0|0|0|0|0|0|0|0
2186770|0|0|0|0|0|0|0|0|0
2186850|0|62.5901637395211|79.3108094649329|0|5.17229867265569|96.7800883129479|151.457464119505|7.31167820816485|402.622502517728
2187070|0|0|0|0|0|0|0|0|0
2187150|0|0|0|0|0|0|0|0|0
2187230|0|0|0|0|0|0|0|0|0
2187310|0|0|0|0|0|0|0|0|0
2187580|0|0|0|0|0|0|0|0|0
2187660|0|27.2368652090521|12.343759663995|0|2.48017109677682|82.4807420002803|129.043526948409|0|253.585064918514
2187740|0|0|0|0|0|0|0|0|0
2187910|0|0|0|0|0|0|0|0|0
2188040|0|0|0|0|0|0|0|0|0
2188120|0|0|0|0|0|0|0|0|0
2188210|0|0|0|0|0|0|0|0|0
2188390|0|0|0|0|0|0|0|0|0
2188470|0|0|0|0|0|0|0|0|0
2188550|0|0|0|0|0|0|0|0|0
2188630|0|0|0|0|0|0|0|0|0
2188800|0|0|0|0|0|0|0|0|0
2189010|0|79.8355107107063|12.6404257967112|0|0|267.077878871135|417.985614072422|21.156673394501|798.696102845476
2189100|0|0|0|0|0|0|0|0|0
2189440|0|0|0|0|0|0|0|0|0
2189520|0|0|0|0|0|0|0|0|0
2189610|0|0|0|0|0|0|0|0|0
2189790|0|0|0|0|0|0|0|0|0
2189870|0|0|0|0|0|0|0|0|0
2190020|0|0|0|0|0|0|0|0|0
2190110|0|0|0|0|0|0|0|0|0
2190370|0|0|0|0|0|0|0|0|0
2190450|0|5.30896276596733|16.7452994151164|0|0.654351677430387|13.5904347103316|21.3115335601258|8.81904730825852|66.4296294372301
2190530|0|0|0|0|0|0|0|0|0
2190610|0|30.8743516236738|4.88836292580117|0|0|103.285571417615|161.64529678118|0|300.693582748269
2190880|0.021933292959845|42.0593607936565|6.65929514869406|0|0|140.703363295942|220.205364659519|7.52346170658541|417.172778897357
2191000|0|0|0|0|0|0|0|0|0
2191180|0|0|0|0|0|0|0|0|0
2191260|0|0|0|0|0|0|0|0|0
2191340|0.0260249475918761|77.5656710707857|89.8562846122339|0|17.8949986684081|494.980695683991|774.989481070632|8.92696308674826|1464.24011914039
2191420|0|0|0|0|0|0|0|0|0
2191510|0|0|0|0|0|0|0|0|0
2191690|0|0|0|0|0|0|0|0|0
2191770|0|0|0|0|0|0|0|0|0
2191930|0|0|0|0|0|0|0|0|0
2192070|0|0|0|0|0|0|0|0|0
2192150|0|0|0|0|0|0|0|0|0
2192230|0|0|0|0|0|0|0|0|0
2192401|0|0|0|0|0|0|0|0|0
2192402|0|0|0|0|0|0|0|0|0
2192580|0|0|0|0|0|0|0|0|0
2192660|0|0|0|0|0|0|0|0|0
2192740|0|0|0|0|0|0|0|0|0
2192820|0.0757820456315223|106.018169903921|48.0474826771053|0|9.65394507446804|321.052266920973|502.295637181875|30.3268280766512|1017.47011188062
2192910|0|0|0|0|0|0|0|0|0
2193040|0|0|0|0|0|0|0|0|0
2193120|0.0482592131384819|69.9252748193592|31.6901662575364|0|6.36734970085739|211.753023242831|331.293782021876|64.1454444606354|715.223299716234
2193210|0|0|0|0|0|0|0|0|0
2193390|0|0|0|0|0|0|0|0|0
2193470|0|0|0|0|0|0|0|0|0
2193551|0|0|0|0|0|0|0|0|0
2193552|0|0|0|0|0|0|0|0|0
2193630|0|0|0|0|0|0|0|0|0
2193710|0|0|0|0|0|0|0|0|0
2193800|0|0|0|0|0|0|0|0|0
2193980|0|0|0|0|0|0|0|0|0
2194010|0|0|0|0|0|0|0|0|0
2194100|0|0|0|0|0|0|0|0|0
2194280|0|0|0|0|0|0|0|0|0
2194360|0|0|0|0|0|0|0|0|0
2194440|0|0|0|0|0|0|0|0|0
2194520|0|0|0|0|0|0|0|0|0
2194610|0|0|0|0|0|0|0|0|0
2194790|0|0|0|0|0|0|0|0|0
2194950|0|0|0|0|0|0|0|0|0
2195170|0|28.072601136857|12.722515565462|0|2.55627266267916|85.0115809537562|133.003098319553|12.971950527538|274.338019165845
2195330|0|0|0|0|0|0|0|0|0
2195410|0.06433117742021|29.9995143573433|13.5957935107944|0|2.73173611777086|90.8468057851013|142.132477790595|3.67776626721902|283.048425006244
2195501|0|43.532401885385|81.5836133116629|0|0.301396618199452|105.222601426025|165.097296767791|0|395.737310009063
2195502|0|0|0|0|0|0|0|0|0
2195681|0|26.929200301125|50.4677290709494|0|0.186444339160151|65.0908377963443|102.129402038042|0|244.803613545621
2195682|0|0|0|0|0|0|0|0|0
2195840|0|0|0|0|0|0|0|0|0
2196061|0|0|0|0|0|0|0|0|0
2196062|0|0|0|0|0|0|0|0|0
2196220|0|0|0|0|0|0|0|0|0
2196310|0|0|0|0|0|0|0|0|0
2196650|0|0|0|0|0|0|0|0|0
2196730|0|30.6802768508985|13.9043153815828|0|2.79372590430929|92.9083424253652|145.357812002454|0|285.64447256461
2196810|0|4.91415689819586|2.22709813471239|0|0.447479906750839|14.8814228127208|23.2824201042892|0|45.7525778566691
2196900|0|51.0009797001949|23.1136671278259|0|4.64411578898168|154.445036759049|241.633765406677|0|474.837564782728
2197030|0|74.3897909416356|94.262647403539|0|6.14739112279402|115.025270853658|180.010538705239|0|469.835639026865
2197110|0|36.7573084652788|46.5768375405722|0|3.03753443714528|56.8360161865134|88.9463838308238|1.52076591028359|233.674846370617
2197380|0|0|0|0|0|0|0|0|0
2197460|0.216039290637128|32.3824679850247|14.6757491754708|0|2.94872631348438|98.0630467825454|153.422497339846|5.55786356340332|307.266390450412
2197620|0|0|0|0|0|0|0|0|0
2197711|0|0|0|0|0|0|0|0|0
2197712|0|0|0|0|0|0|0|0|0
2197713|0|0|0|0|0|0|0|0|0
2197890|0|0|0|0|0|0|0|0|0
2197970|0|0|0|0|0|0|0|0|0
2198010|0|0|0|0|0|0|0|0|0
2198190|0.0211841676234628|27.5195101836344|12.4718544946482|0|2.5059085629363|83.3366689598353|130.382649645327|0|256.237776014005
2198270|0|0|0|0|0|0|0|0|0
2198350|0|0|0|0|0|0|0|0|0
2198430|0|0|0|0|0|0|0|0|0
2198510|0|0|0|0|0|0|0|0|0
2198600|0|0|0|0|0|0|0|0|0
2198780|0|0|0|0|0|0|0|0|0
2198860|0.0160101581797237|0|0|0|0|0|0|30.2045373264861|30.2205474846658
2198940|0|0|0|0|0|0|0|0|0
2199080|0|0|0|0|0|0|0|0|0
2199160|0|0|0|0|0|0|0|0|0
2199240|0|0|0|0|0|0|0|0|0
2199320|0|0|0|0|0|0|0|0|0
2199410|0|0|0|0|0|0|0|0|0
2199590|0|0|0|0|0|0|0|0|0
2199670|0|0|0|0|0|0|0|0|0
2199750|0|0|0|0|0|0|0|0|0
2199830|0|0|0|0|0|0|0|0|0
2199910|0|0|0|0|0|0|0|0|0
2200010|0|0|0|0|0|0|0|0|0
2200190|0|0|0|0|0|0|0|0|0
2200270|0|0|0|0|0|0|0|0|0
2200350|0.0381140323271997|92.4758260769028|173.30796621786|0|0.640256453529997|223.524238668282|350.715977994101|0|840.702379443003
2200430|0|0|0|0|0|0|0|0|0
2200510|0|0|0|0|0|0|0|0|0
2200600|0|0|0|0|0|0|0|0|0
2200780|0|0|0|0|0|0|0|0|0
2200860|0|0|0|0|0|0|0|0|0
2200940|0|0|0|0|0|0|0|0|0
2201080|0|0|0|0|0|0|0|0|0
2201160|0|89.6811615367229|113.639030324852|0|7.41103274164659|138.669564272947|217.013033584176|0|566.413822460345
2201240|0.0331475641132739|2.46985420982229|2.86121321152476|0|0.56981441900499|15.7612270755732|24.6772961023375|24.1615298338881|70.5340824162641
2201320|0.0591512566504112|4.89712472637178|5.67309516078185|0|1.12980445147541|31.25070885674|48.9291215822209|13.526535971913|105.465542006153
2201410|0.0174310466457733|10.3904211585628|12.0368279933111|0|2.39715031443479|66.30585183517|103.814831878799|14.9478024327299|209.910316659654
2201590|0|0|0|0|0|0|0|0|0
2201670|0|0|0|0|0|0|0|0|0
2201750|0|0|0|0|0|0|0|0|0
2201830|0|0|0|0|0|0|0|0|0
2201910|0|0|0|0|0|0|0|0|0
2202050|0.0194313306870916|4.82615190425045|5.59087639033574|0|1.1134304739178|30.7978000327292|48.2200038781308|0|90.5676940100511
2202130|0.0365766224698195|7.26761698522421|8.41920209368205|0|1.67669530189974|46.3778635786982|72.6136528988322|17.2512342830195|153.642841763826
2202210|0.0640090893221841|9.53874729310679|11.0502027479577|0|2.20066258374341|60.8709459470413|95.3054194297173|19.2116018151808|198.241588906069
2202300|0.128018178644368|9.99297335468329|11.5764028788128|0|2.30545604011215|63.76956242071|99.8437727358943|28.2292924631228|215.84547807198
2202480|0|0|0|0|0|0|0|0|0
2202560|0|0|0|0|0|0|0|0|0
2202640|0.0142877431522732|0|0|0|0|0|0|64.9371745028432|64.9514622459955
2202720|0.24003408495819|38.7511608782463|44.8914486635781|0|8.94019174645761|247.288217909856|387.178266433227|56.6056124911577|783.89493220748
2202810|0|0|0|0|0|0|0|0|0
2202990|0|0|0|0|0|0|0|0|0
2203020|0|0|0|0|0|0|0|0|0
2203110|0|0|0|0|0|0|0|0|0
2203290|0|0|0|0|0|0|0|0|0
2203370|0|0|0|0|0|0|0|0|0
2203450|0|0|0|0|0|0|0|0|0
2203530|0|0|0|0|0|0|0|0|0
2203610|0|0|0|0|0|0|0|0|0
2203700|0|0|0|0|0|0|0|0|0
2203880|0|0|0|0|0|0|0|0|0
2203960|0|0|0|0|0|0|0|0|0
2204000|0|0|0|0|0|0|0|0|0
2204180|0|0|0|0|0|0|0|0|0
2204260|0|1082.81326211078|1372.08134931183|0|89.481050435616|1674.30083055274|2620.2224278687|0|6838.89892027966
2204340|0|0|0|0|0|0|0|0|0
2204420|0|0|0|0|0|0|0|0|0
2204510|0|0|0|0|0|0|0|0|0
2204690|0|0|0|0|0|0|0|0|0
2204770|0|0|0|0|0|0|0|0|0
2204850|0|0|0|0|0|0|0|0|0
2204930|0|0|0|0|0|0|0|0|0
2205070|0|0|0|0|0|0|0|0|0
2205310|0|0|0|0|0|0|0|0|0
2205400|0|0|0|0|0|0|0|0|0
2205581|0|0|0|0|0|0|0|0|0
2205582|0|0|0|0|0|0|0|0|0
2205660|0|0|0|0|0|0|0|0|0
2205740|0|0|0|0|0|0|0|0|0
2205820|0|0|0|0|0|0|0|0|0
2205910|0|161.814608172027|123.277830374433|0|21.5441065715252|121.696830878016|191.766068290678|0|620.099444286678
2206120|0.419960391424128|243.565702156244|185.559583616368|0|32.428502616055|183.17984017538|288.649075634171|47.2673797402682|981.07004432991
2206390|0|0|0|0|0|0|0|0|0
2206470|0|0|0|0|0|0|0|0|0
2206550|0|0|0|0|0|0|0|0|0
2206630|0|0|0|0|0|0|0|0|0
2206710|0|0|0|0|0|0|0|0|0
2206800|0|0|0|0|0|0|0|0|0
2206980|0|0|0|0|0|0|0|0|0
2207010|0|0|0|0|0|0|0|0|0
2207100|0|0|0|0|0|0|0|0|0
2207280|0|0|0|0|0|0|0|0|0
2207360|0|0|0|0|0|0|0|0|0
2207520|0|0|0|0|0|0|0|0|0
2207610|0|0|0|0|0|0|0|0|0
2207790|0|0|0|0|0|0|0|0|0
2207870|0|0|0|0|0|0|0|0|0
2207950|0|0|0|0|0|0|0|0|0
2208090|0|0|0|0|0|0|0|0|0
2208250|0|0|0|0|0|0|0|0|0
2208330|0|0|0|0|0|0|0|0|0
2208410|0|0|0|0|0|0|0|0|0
2208500|0|280.607541722936|525.883621963577|0|1.94278653264359|678.259279090272|1064.20837318111|0|2550.90160249054
2208680|0|0|0|0|0|0|0|0|0
2208760|0|0|0|0|0|0|0|0|0
2208840|0|0|0|0|0|0|0|0|0
2209060|0|0|0|0|0|0|0|0|0
2209140|0|0|0|0|0|0|0|0|0
2209310|0|0|0|0|0|0|0|0|0
2209490|0|0|0|0|0|0|0|0|0
2209570|0|0|0|0|0|0|0|0|0
2209650|0|0|0|0|0|0|0|0|0
2209730|0|63.4667632856455|80.4215881468525|0|5.24473872390302|98.1355310282294|153.578684713477|0|400.847305898107
2209810|0|0|0|0|0|0|0|0|0
2209900|0|0|0|0|0|0|0|0|0
2210070|0|0|0|0|0|0|0|0|0
2210150|0|0|0|0|0|0|0|0|0
2210230|0|0|0|0|0|0|0|0|0
2210310|0|224.948536479107|421.573669733516|0|1.5574313666915|543.725344115582|853.120748594389|1.76222135623882|2046.68795164553
2210400|0|0|0|0|0|0|0|0|0
2210580|0|0|0|0|0|0|0|0|0
2210660|0|0|0|0|0|0|0|0|0
2210740|0|0|0|0|0|0|0|0|0
2210820|0|0|0|0|0|0|0|0|0
2210910|0|163.297205617276|515.064942485969|0|20.1270577937251|418.025160309598|655.516723548398|17.6144880399724|1789.64557779494
2211120|0|0|0|0|0|0|0|0|0
2211210|0|20.1771705170369|37.813821564899|0|0.139696655715895|48.7704394719349|76.5222263075709|1.70359664924169|185.126951166399
2211390|0|0|0|0|0|0|0|0|0
2211470|0|0|0|0|0|0|0|0|0
2211550|0|0|0|0|0|0|0|0|0
2211630|0|0|0|0|0|0|0|0|0
2211710|0|0|0|0|0|0|0|0|0
2211800|0.0207115058997894|198.868735484824|627.263114623143|0|24.5113963667523|509.084859825769|798.309936832339|0|2158.05875463873
2211980|0|0|0|0|0|0|0|0|0
2212010|0|0|0|0|0|0|0|0|0
2212100|0|0|0|0|0|0|0|0|0
2212280|0|0|0|0|0|0|0|0|0
2212440|0|117.618055374373|149.039124074741|0|9.71966959896421|181.867007629211|284.615526423713|0|742.859383101003
2212520|0|0|0|0|0|0|0|0|0
2212790|0|0|0|0|0|0|0|0|0
2212870|0|0|0|0|0|0|0|0|0
2212950|0|17.06766347902|7.73507282846002|0|1.55417025143225|51.6855936671006|80.8636190397314|0|158.906119265744
2213090|0|0|0|0|0|0|0|0|0
2213170|0|0|0|0|0|0|0|0|0
2213250|0|0|0|0|0|0|0|0|0
2213330|0|0|0|0|0|0|0|0|0
2213410|0|0|0|0|0|0|0|0|0
2213500|0|0|0|0|0|0|0|0|0
2213680|0|0|0|0|0|0|0|0|0
2213760|0.0949832142667979|0|0|0|0|0|0|39.0968694001177|39.1918526143845
2213920|0.101845897494061|100.809171826783|76.8010757807317|0|13.4218014415269|75.8161260800044|119.468685474366|3.49347319243032|389.912179693336
2214060|0|0|0|0|0|0|0|0|0
2214140|0|0|0|0|0|0|0|0|0
2214220|0|0|0|0|0|0|0|0|0
2214310|0|380.487871744915|713.06829060209|0|2.63430807497723|919.681017864829|1443.0060450927|0|3458.87753337951
2214490|0.0211253089632188|116.816451851509|218.924475184852|0|0.808778794949151|282.358207239202|443.028171738987|3.62315529445436|1065.58036541292
2214570|0.0198163934256745|246.439934379701|312.275116605863|0|20.3651958922202|381.057936073823|596.342384951435|3.39866606837469|1559.89905036484
2214730|0.0416362094414976|70.9295191287987|223.722803783038|0|8.74235738076483|181.572755592592|284.729219991347|3.57046737024356|773.308759456225
2214810|0|0|0|0|0|0|0|0|0
2214900|0|0|0|0|0|0|0|0|0
2215030|0|0|0|0|0|0|0|0|0
2215110|0|0|0|0|0|0|0|0|0
2215200|0|0|0|0|0|0|0|0|0
2215380|0|0|0|0|0|0|0|0|0
2215540|0|0|0|0|0|0|0|0|0
2215620|0|80.3346730832601|150.554359982234|0|0.556197171366782|194.177737051716|304.670470462215|0|730.293437750792
2215890|0.17248064211192|107.055235555934|200.631083108615|0|0.741197006359919|258.764274278492|406.00861036013|3.69772196436715|977.070602916009
2215970|0|0|0|0|0|0|0|0|0
2216190|0|0|0|0|0|0|0|0|0
2216270|0|0|0|0|0|0|0|0|0
2216350|0.173148591225987|0|0|0|0|0|0|16.9693338279695|17.1424824191955
2216430|0|0|0|0|0|0|0|0|0
2216600|0|0|0|0|0|0|0|0|0
2216780|0|0|0|0|0|0|0|0|0
2216860|0|0|0|0|0|0|0|0|0
2216940|0|0|0|0|0|0|0|0|0
2217160|0.33212990942368|3.53532745786925|4.09551526940109|0|0.815627316538292|22.5604809500053|35.322863248208|44.7565411454789|111.418485296925
2217240|0|0|0|0|0|0|0|0|0
2217320|0|0|0|0|0|0|0|0|0
2217410|0|0|0|0|0|0|0|0|0
2217590|0|0|0|0|0|0|0|0|0
2217750|0|0|0|0|0|0|0|0|0
2217830|0|154.345766530469|195.578457534656|0|12.7547581865725|238.657258953877|373.490289841268|9.78245877323364|984.608989820077
2217910|0|0|0|0|0|0|0|0|0
2218050|0.0676261670014743|58.5094769273492|109.651991022142|0|0.405090408862606|141.423838422262|221.898081834208|0|531.956104781826
2218130|0|110.305582446934|206.722523791862|0|0.7637007855794|266.620720065895|418.335600418581|6.20887256352687|1008.95700007238
2218480|0|0|0|0|0|0|0|0|0
2218560|0|0|0|0|0|0|0|0|0
2218720|0|0|0|0|0|0|0|0|0
2218810|0|0|0|0|0|0|0|0|0
2218990|0|0|0|0|0|0|0|0|0
2219020|0|0|0|0|0|0|0|0|0
2219290|0|0|0|0|0|0|0|0|0
2219370|0|0|0|0|0|0|0|0|0
2219450|0|0|0|0|0|0|0|0|0
2219530|0|0|0|0|0|0|0|0|0
2219610|0|0|0|0|0|0|0|0|0
2219700|0|0|0|0|0|0|0|0|0
2219880|0|0|0|0|0|0|0|0|0
2219960|0|0|0|0|0|0|0|0|0
2220030|0|0|0|0|0|0|0|0|0
2220110|0|0|0|0|0|0|0|0|0
2220200|0|0|0|0|0|0|0|0|0
2220380|0|0|0|0|0|0|0|0|0
2220460|0|4.5854502153318|0.726018317856669|0|0|15.3399446722118|24.0075150392562|0|44.6589282446565
2220540|0|0|0|0|0|0|0|0|0
2220620|0|0|0|0|0|0|0|0|0
2220710|0|0|0|0|0|0|0|0|0
2220890|0|0|0|0|0|0|0|0|0
